"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34649","Search functionality","tests.regression_UI","Tue Apr 01 06:47:38 UTC 2025","passed","Tue Apr 01 06:48:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12591","Log in to Trello account","tests.regression_UI","Tue Apr 01 06:44:38 UTC 2025","passed","Tue Apr 01 06:44:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33679","Log out functionality","tests.regression_UI","Tue Apr 01 06:48:47 UTC 2025","passed","Tue Apr 01 06:49:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34937","List creation","tests.regression_UI","Tue Apr 01 06:45:10 UTC 2025","passed","Tue Apr 01 06:45:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20418","Drag and drop card","tests.regression_UI","Tue Apr 01 06:46:26 UTC 2025","passed","Tue Apr 01 06:46:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17184","Archive a card","tests.regression_UI","Tue Apr 01 06:47:20 UTC 2025","passed","Tue Apr 01 06:47:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33083","Label a card","tests.regression_UI","Tue Apr 01 06:46:46 UTC 2025","passed","Tue Apr 01 06:47:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38962","Card Creation","tests.regression_UI","Tue Apr 01 06:45:46 UTC 2025","passed","Tue Apr 01 06:46:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18484","Board Creation","tests.regression_UI","Tue Apr 01 06:44:51 UTC 2025","passed","Tue Apr 01 06:45:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33609","Delete a board","tests.regression_UI","Tue Apr 01 06:48:13 UTC 2025","passed","Tue Apr 01 06:48:46 UTC 2025","TestUiRegression","test_ui_regression","",""
