"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15265","Log in to Trello account","tests.regression_UI","Fri Jan 24 01:52:07 UTC 2025","passed","Fri Jan 24 01:52:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","51595","Card Creation","tests.regression_UI","Fri Jan 24 01:53:17 UTC 2025","broken","Fri Jan 24 01:54:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33964","List creation","tests.regression_UI","Fri Jan 24 01:52:43 UTC 2025","passed","Fri Jan 24 01:53:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45697","Label a card","tests.regression_UI","Fri Jan 24 01:55:02 UTC 2025","broken","Fri Jan 24 01:55:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33175","Log out functionality","tests.regression_UI","Fri Jan 24 01:57:10 UTC 2025","passed","Fri Jan 24 01:57:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20566","Board Creation","tests.regression_UI","Fri Jan 24 01:52:23 UTC 2025","passed","Fri Jan 24 01:52:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17406","Search functionality","tests.regression_UI","Fri Jan 24 01:56:35 UTC 2025","passed","Fri Jan 24 01:56:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","52290","Drag and drop card","tests.regression_UI","Fri Jan 24 01:54:09 UTC 2025","broken","Fri Jan 24 01:55:02 UTC 2025","TestUiRegression","test_ui_regression","",""
"","47662","Archive a card","tests.regression_UI","Fri Jan 24 01:55:48 UTC 2025","broken","Fri Jan 24 01:56:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17504","Delete a board","tests.regression_UI","Fri Jan 24 01:56:53 UTC 2025","passed","Fri Jan 24 01:57:10 UTC 2025","TestUiRegression","test_ui_regression","",""
