"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13589","Log in to Trello account","tests.regression_UI","Mon Feb 03 03:34:58 UTC 2025","passed","Mon Feb 03 03:35:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29871","Search functionality","tests.regression_UI","Mon Feb 03 03:38:13 UTC 2025","passed","Mon Feb 03 03:38:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31576","Board Creation","tests.regression_UI","Mon Feb 03 03:35:12 UTC 2025","passed","Mon Feb 03 03:35:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30553","List creation","tests.regression_UI","Mon Feb 03 03:35:44 UTC 2025","passed","Mon Feb 03 03:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28918","Delete a board","tests.regression_UI","Mon Feb 03 03:38:43 UTC 2025","passed","Mon Feb 03 03:39:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29653","Log out functionality","tests.regression_UI","Mon Feb 03 03:39:13 UTC 2025","passed","Mon Feb 03 03:39:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34140","Card Creation","tests.regression_UI","Mon Feb 03 03:36:15 UTC 2025","passed","Mon Feb 03 03:36:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20910","Drag and drop card","tests.regression_UI","Mon Feb 03 03:36:50 UTC 2025","passed","Mon Feb 03 03:37:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29600","Label a card","tests.regression_UI","Mon Feb 03 03:37:11 UTC 2025","passed","Mon Feb 03 03:37:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30492","Archive a card","tests.regression_UI","Mon Feb 03 03:37:42 UTC 2025","passed","Mon Feb 03 03:38:12 UTC 2025","TestUiRegression","test_ui_regression","",""
