"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20908","Drag and drop card","tests.regression_UI","Fri Mar 14 09:33:54 UTC 2025","passed","Fri Mar 14 09:34:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34109","Card Creation","tests.regression_UI","Fri Mar 14 09:33:19 UTC 2025","passed","Fri Mar 14 09:33:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13319","Log in to Trello account","tests.regression_UI","Fri Mar 14 09:31:50 UTC 2025","passed","Fri Mar 14 09:32:03 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29417","Search functionality","tests.regression_UI","Fri Mar 14 09:35:15 UTC 2025","passed","Fri Mar 14 09:35:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29331","Archive a card","tests.regression_UI","Fri Mar 14 09:34:45 UTC 2025","passed","Fri Mar 14 09:35:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28995","Label a card","tests.regression_UI","Fri Mar 14 09:34:15 UTC 2025","passed","Fri Mar 14 09:34:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28368","Delete a board","tests.regression_UI","Fri Mar 14 09:35:45 UTC 2025","passed","Fri Mar 14 09:36:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30225","List creation","tests.regression_UI","Fri Mar 14 09:32:48 UTC 2025","passed","Fri Mar 14 09:33:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28848","Log out functionality","tests.regression_UI","Fri Mar 14 09:36:14 UTC 2025","passed","Fri Mar 14 09:36:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43754","Board Creation","tests.regression_UI","Fri Mar 14 09:32:04 UTC 2025","passed","Fri Mar 14 09:32:48 UTC 2025","TestUiRegression","test_ui_regression","",""
