"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29102","Search functionality","tests.regression_UI","Mon Feb 10 03:40:42 UTC 2025","passed","Mon Feb 10 03:41:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28792","Label a card","tests.regression_UI","Mon Feb 10 03:39:42 UTC 2025","passed","Mon Feb 10 03:40:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29124","Log out functionality","tests.regression_UI","Mon Feb 10 03:41:42 UTC 2025","passed","Mon Feb 10 03:42:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21054","Drag and drop card","tests.regression_UI","Mon Feb 10 03:39:21 UTC 2025","passed","Mon Feb 10 03:39:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29785","Archive a card","tests.regression_UI","Mon Feb 10 03:40:12 UTC 2025","passed","Mon Feb 10 03:40:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12578","Log in to Trello account","tests.regression_UI","Mon Feb 10 03:37:45 UTC 2025","passed","Mon Feb 10 03:37:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33307","Card Creation","tests.regression_UI","Mon Feb 10 03:38:47 UTC 2025","passed","Mon Feb 10 03:39:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29882","List creation","tests.regression_UI","Mon Feb 10 03:38:17 UTC 2025","passed","Mon Feb 10 03:38:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18338","Board Creation","tests.regression_UI","Mon Feb 10 03:37:58 UTC 2025","passed","Mon Feb 10 03:38:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29873","Delete a board","tests.regression_UI","Mon Feb 10 03:41:12 UTC 2025","passed","Mon Feb 10 03:41:42 UTC 2025","TestUiRegression","test_ui_regression","",""
