"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13336","Log in to Trello account","tests.regression_UI","Thu Mar 06 15:32:48 UTC 2025","passed","Thu Mar 06 15:33:02 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18883","Board Creation","tests.regression_UI","Thu Mar 06 15:33:02 UTC 2025","passed","Thu Mar 06 15:33:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32700","Search functionality","tests.regression_UI","Thu Mar 06 15:35:46 UTC 2025","passed","Thu Mar 06 15:36:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16841","List creation","tests.regression_UI","Thu Mar 06 15:33:21 UTC 2025","passed","Thu Mar 06 15:33:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34499","Card Creation","tests.regression_UI","Thu Mar 06 15:33:39 UTC 2025","passed","Thu Mar 06 15:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28425","Label a card","tests.regression_UI","Thu Mar 06 15:34:47 UTC 2025","passed","Thu Mar 06 15:35:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28660","Log out functionality","tests.regression_UI","Thu Mar 06 15:36:49 UTC 2025","passed","Thu Mar 06 15:37:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32894","Drag and drop card","tests.regression_UI","Thu Mar 06 15:34:14 UTC 2025","passed","Thu Mar 06 15:34:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28360","Delete a board","tests.regression_UI","Thu Mar 06 15:36:20 UTC 2025","passed","Thu Mar 06 15:36:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29539","Archive a card","tests.regression_UI","Thu Mar 06 15:35:16 UTC 2025","passed","Thu Mar 06 15:35:46 UTC 2025","TestUiRegression","test_ui_regression","",""
