"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20813","Board Creation","tests.regression_UI","Thu Jan 23 15:30:31 UTC 2025","passed","Thu Jan 23 15:30:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19805","List creation","tests.regression_UI","Thu Jan 23 15:30:52 UTC 2025","passed","Thu Jan 23 15:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32543","Label a card","tests.regression_UI","Thu Jan 23 15:32:13 UTC 2025","passed","Thu Jan 23 15:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33577","Archive a card","tests.regression_UI","Thu Jan 23 15:32:46 UTC 2025","passed","Thu Jan 23 15:33:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33703","Log out functionality","tests.regression_UI","Thu Jan 23 15:34:10 UTC 2025","passed","Thu Jan 23 15:34:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17667","Search functionality","tests.regression_UI","Thu Jan 23 15:33:19 UTC 2025","passed","Thu Jan 23 15:33:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32734","Delete a board","tests.regression_UI","Thu Jan 23 15:33:37 UTC 2025","passed","Thu Jan 23 15:34:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16089","Log in to Trello account","tests.regression_UI","Thu Jan 23 15:30:15 UTC 2025","passed","Thu Jan 23 15:30:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38314","Card Creation","tests.regression_UI","Thu Jan 23 15:31:12 UTC 2025","passed","Thu Jan 23 15:31:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23327","Drag and drop card","tests.regression_UI","Thu Jan 23 15:31:50 UTC 2025","passed","Thu Jan 23 15:32:13 UTC 2025","TestUiRegression","test_ui_regression","",""
