"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34073","Card Creation","tests.regression_UI","Sat Mar 01 15:32:19 UTC 2025","passed","Sat Mar 01 15:32:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28261","Log out functionality","tests.regression_UI","Sat Mar 01 15:35:12 UTC 2025","passed","Sat Mar 01 15:35:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31251","Board Creation","tests.regression_UI","Sat Mar 01 15:31:17 UTC 2025","passed","Sat Mar 01 15:31:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19996","Drag and drop card","tests.regression_UI","Sat Mar 01 15:32:54 UTC 2025","passed","Sat Mar 01 15:33:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14294","Log in to Trello account","tests.regression_UI","Sat Mar 01 15:31:02 UTC 2025","passed","Sat Mar 01 15:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29615","Search functionality","tests.regression_UI","Sat Mar 01 15:34:13 UTC 2025","passed","Sat Mar 01 15:34:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28107","Label a card","tests.regression_UI","Sat Mar 01 15:33:14 UTC 2025","passed","Sat Mar 01 15:33:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30135","Archive a card","tests.regression_UI","Sat Mar 01 15:33:43 UTC 2025","passed","Sat Mar 01 15:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27669","Delete a board","tests.regression_UI","Sat Mar 01 15:34:44 UTC 2025","passed","Sat Mar 01 15:35:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29522","List creation","tests.regression_UI","Sat Mar 01 15:31:49 UTC 2025","passed","Sat Mar 01 15:32:18 UTC 2025","TestUiRegression","test_ui_regression","",""
