"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30164","Log out functionality","tests.regression_UI","Sat Feb 01 02:01:43 UTC 2025","passed","Sat Feb 01 02:02:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19075","Board Creation","tests.regression_UI","Sat Feb 01 01:57:51 UTC 2025","passed","Sat Feb 01 01:58:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17119","Label a card","tests.regression_UI","Sat Feb 01 01:59:53 UTC 2025","passed","Sat Feb 01 02:00:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34588","Drag and drop card","tests.regression_UI","Sat Feb 01 01:59:18 UTC 2025","passed","Sat Feb 01 01:59:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14032","Log in to Trello account","tests.regression_UI","Sat Feb 01 01:57:36 UTC 2025","passed","Sat Feb 01 01:57:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31147","Archive a card","tests.regression_UI","Sat Feb 01 02:00:10 UTC 2025","passed","Sat Feb 01 02:00:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31167","List creation","tests.regression_UI","Sat Feb 01 01:58:10 UTC 2025","passed","Sat Feb 01 01:58:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29039","Delete a board","tests.regression_UI","Sat Feb 01 02:01:13 UTC 2025","passed","Sat Feb 01 02:01:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30258","Search functionality","tests.regression_UI","Sat Feb 01 02:00:42 UTC 2025","passed","Sat Feb 01 02:01:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34777","Card Creation","tests.regression_UI","Sat Feb 01 01:58:42 UTC 2025","passed","Sat Feb 01 01:59:17 UTC 2025","TestUiRegression","test_ui_regression","",""
