"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31323","Board Creation","tests.regression_UI","Mon Feb 10 09:32:08 UTC 2025","passed","Mon Feb 10 09:32:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28790","Search functionality","tests.regression_UI","Mon Feb 10 09:35:19 UTC 2025","passed","Mon Feb 10 09:35:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30593","List creation","tests.regression_UI","Mon Feb 10 09:32:40 UTC 2025","passed","Mon Feb 10 09:33:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33451","Drag and drop card","tests.regression_UI","Mon Feb 10 09:33:45 UTC 2025","passed","Mon Feb 10 09:34:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41946","Archive a card","tests.regression_UI","Mon Feb 10 09:34:36 UTC 2025","passed","Mon Feb 10 09:35:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28584","Delete a board","tests.regression_UI","Mon Feb 10 09:35:48 UTC 2025","passed","Mon Feb 10 09:36:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16397","Label a card","tests.regression_UI","Mon Feb 10 09:34:19 UTC 2025","passed","Mon Feb 10 09:34:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33722","Card Creation","tests.regression_UI","Mon Feb 10 09:33:11 UTC 2025","passed","Mon Feb 10 09:33:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29149","Log out functionality","tests.regression_UI","Mon Feb 10 09:36:18 UTC 2025","passed","Mon Feb 10 09:36:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12883","Log in to Trello account","tests.regression_UI","Mon Feb 10 09:31:55 UTC 2025","passed","Mon Feb 10 09:32:07 UTC 2025","TestUiRegression","test_ui_regression","",""
