"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29018","Search functionality","tests.regression_UI","Thu Mar 20 15:37:39 UTC 2025","passed","Thu Mar 20 15:38:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30443","List creation","tests.regression_UI","Thu Mar 20 15:35:15 UTC 2025","passed","Thu Mar 20 15:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28979","Delete a board","tests.regression_UI","Thu Mar 20 15:38:08 UTC 2025","passed","Thu Mar 20 15:38:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15163","Log in to Trello account","tests.regression_UI","Thu Mar 20 15:34:41 UTC 2025","passed","Thu Mar 20 15:34:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33188","Drag and drop card","tests.regression_UI","Thu Mar 20 15:36:19 UTC 2025","passed","Thu Mar 20 15:36:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29412","Archive a card","tests.regression_UI","Thu Mar 20 15:37:09 UTC 2025","passed","Thu Mar 20 15:37:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32921","Card Creation","tests.regression_UI","Thu Mar 20 15:35:46 UTC 2025","passed","Thu Mar 20 15:36:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15484","Label a card","tests.regression_UI","Thu Mar 20 15:36:53 UTC 2025","passed","Thu Mar 20 15:37:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17868","Board Creation","tests.regression_UI","Thu Mar 20 15:34:56 UTC 2025","passed","Thu Mar 20 15:35:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31795","Log out functionality","tests.regression_UI","Thu Mar 20 15:38:38 UTC 2025","passed","Thu Mar 20 15:39:10 UTC 2025","TestUiRegression","test_ui_regression","",""
