"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28708","Log out functionality","tests.regression_UI","Wed Mar 05 03:44:42 UTC 2025","passed","Wed Mar 05 03:45:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28650","Label a card","tests.regression_UI","Wed Mar 05 03:42:43 UTC 2025","passed","Wed Mar 05 03:43:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29595","List creation","tests.regression_UI","Wed Mar 05 03:41:18 UTC 2025","passed","Wed Mar 05 03:41:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12688","Log in to Trello account","tests.regression_UI","Wed Mar 05 03:40:34 UTC 2025","passed","Wed Mar 05 03:40:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30391","Search functionality","tests.regression_UI","Wed Mar 05 03:43:43 UTC 2025","passed","Wed Mar 05 03:44:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28109","Delete a board","tests.regression_UI","Wed Mar 05 03:44:14 UTC 2025","passed","Wed Mar 05 03:44:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33350","Card Creation","tests.regression_UI","Wed Mar 05 03:41:48 UTC 2025","passed","Wed Mar 05 03:42:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30742","Board Creation","tests.regression_UI","Wed Mar 05 03:40:47 UTC 2025","passed","Wed Mar 05 03:41:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20261","Drag and drop card","tests.regression_UI","Wed Mar 05 03:42:22 UTC 2025","passed","Wed Mar 05 03:42:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29774","Archive a card","tests.regression_UI","Wed Mar 05 03:43:12 UTC 2025","passed","Wed Mar 05 03:43:42 UTC 2025","TestUiRegression","test_ui_regression","",""
