"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28895","Log out functionality","tests.regression_UI","Mon Mar 03 18:42:40 UTC 2025","passed","Mon Mar 03 18:43:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30336","List creation","tests.regression_UI","Mon Mar 03 18:39:12 UTC 2025","passed","Mon Mar 03 18:39:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34085","Card Creation","tests.regression_UI","Mon Mar 03 18:39:43 UTC 2025","passed","Mon Mar 03 18:40:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30496","Archive a card","tests.regression_UI","Mon Mar 03 18:41:09 UTC 2025","passed","Mon Mar 03 18:41:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12531","Log in to Trello account","tests.regression_UI","Mon Mar 03 18:38:28 UTC 2025","passed","Mon Mar 03 18:38:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29979","Search functionality","tests.regression_UI","Mon Mar 03 18:41:40 UTC 2025","passed","Mon Mar 03 18:42:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28788","Delete a board","tests.regression_UI","Mon Mar 03 18:42:11 UTC 2025","passed","Mon Mar 03 18:42:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16603","Label a card","tests.regression_UI","Mon Mar 03 18:40:52 UTC 2025","passed","Mon Mar 03 18:41:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30687","Board Creation","tests.regression_UI","Mon Mar 03 18:38:41 UTC 2025","passed","Mon Mar 03 18:39:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33711","Drag and drop card","tests.regression_UI","Mon Mar 03 18:40:18 UTC 2025","passed","Mon Mar 03 18:40:51 UTC 2025","TestUiRegression","test_ui_regression","",""
