"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28321","Log out functionality","tests.regression_UI","Fri Feb 28 15:37:16 UTC 2025","passed","Fri Feb 28 15:37:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28043","Label a card","tests.regression_UI","Fri Feb 28 15:35:17 UTC 2025","passed","Fri Feb 28 15:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13965","Log in to Trello account","tests.regression_UI","Fri Feb 28 15:32:52 UTC 2025","passed","Fri Feb 28 15:33:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17523","List creation","tests.regression_UI","Fri Feb 28 15:33:51 UTC 2025","passed","Fri Feb 28 15:34:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33604","Card Creation","tests.regression_UI","Fri Feb 28 15:34:09 UTC 2025","passed","Fri Feb 28 15:34:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29477","Search functionality","tests.regression_UI","Fri Feb 28 15:36:17 UTC 2025","passed","Fri Feb 28 15:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29906","Archive a card","tests.regression_UI","Fri Feb 28 15:35:46 UTC 2025","passed","Fri Feb 28 15:36:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44131","Board Creation","tests.regression_UI","Fri Feb 28 15:33:06 UTC 2025","passed","Fri Feb 28 15:33:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33387","Drag and drop card","tests.regression_UI","Fri Feb 28 15:34:43 UTC 2025","passed","Fri Feb 28 15:35:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28446","Delete a board","tests.regression_UI","Fri Feb 28 15:36:47 UTC 2025","passed","Fri Feb 28 15:37:15 UTC 2025","TestUiRegression","test_ui_regression","",""
