"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33278","Card Creation","tests.regression_UI","Fri Mar 14 18:40:46 UTC 2025","passed","Fri Mar 14 18:41:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33534","Drag and drop card","tests.regression_UI","Fri Mar 14 18:41:19 UTC 2025","passed","Fri Mar 14 18:41:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29850","List creation","tests.regression_UI","Fri Mar 14 18:40:15 UTC 2025","passed","Fri Mar 14 18:40:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15821","Label a card","tests.regression_UI","Fri Mar 14 18:41:54 UTC 2025","passed","Fri Mar 14 18:42:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29922","Log out functionality","tests.regression_UI","Fri Mar 14 18:43:40 UTC 2025","passed","Fri Mar 14 18:44:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29635","Archive a card","tests.regression_UI","Fri Mar 14 18:42:10 UTC 2025","passed","Fri Mar 14 18:42:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17977","Board Creation","tests.regression_UI","Fri Mar 14 18:39:57 UTC 2025","passed","Fri Mar 14 18:40:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29118","Search functionality","tests.regression_UI","Fri Mar 14 18:42:40 UTC 2025","passed","Fri Mar 14 18:43:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29340","Delete a board","tests.regression_UI","Fri Mar 14 18:43:10 UTC 2025","passed","Fri Mar 14 18:43:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12604","Log in to Trello account","tests.regression_UI","Fri Mar 14 18:39:44 UTC 2025","passed","Fri Mar 14 18:39:56 UTC 2025","TestUiRegression","test_ui_regression","",""
