"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37318","Drag and drop card","tests.regression_UI","Sun Jan 26 12:47:46 UTC 2025","passed","Sun Jan 26 12:48:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32196","Delete a board","tests.regression_UI","Sun Jan 26 12:49:47 UTC 2025","passed","Sun Jan 26 12:50:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18416","Log out functionality","tests.regression_UI","Sun Jan 26 12:50:19 UTC 2025","passed","Sun Jan 26 12:50:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33717","Archive a card","tests.regression_UI","Sun Jan 26 12:48:41 UTC 2025","passed","Sun Jan 26 12:49:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17509","Label a card","tests.regression_UI","Sun Jan 26 12:48:23 UTC 2025","passed","Sun Jan 26 12:48:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38647","Card Creation","tests.regression_UI","Sun Jan 26 12:47:07 UTC 2025","passed","Sun Jan 26 12:47:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19243","List creation","tests.regression_UI","Sun Jan 26 12:46:48 UTC 2025","passed","Sun Jan 26 12:47:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32211","Search functionality","tests.regression_UI","Sun Jan 26 12:49:15 UTC 2025","passed","Sun Jan 26 12:49:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35403","Board Creation","tests.regression_UI","Sun Jan 26 12:46:13 UTC 2025","passed","Sun Jan 26 12:46:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15459","Log in to Trello account","tests.regression_UI","Sun Jan 26 12:45:57 UTC 2025","passed","Sun Jan 26 12:46:12 UTC 2025","TestUiRegression","test_ui_regression","",""
