"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29183","Delete a board","tests.regression_UI","Fri Feb 28 09:35:12 UTC 2025","passed","Fri Feb 28 09:35:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31082","Archive a card","tests.regression_UI","Fri Feb 28 09:34:09 UTC 2025","passed","Fri Feb 28 09:34:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31823","Board Creation","tests.regression_UI","Fri Feb 28 09:31:40 UTC 2025","passed","Fri Feb 28 09:32:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29944","Search functionality","tests.regression_UI","Fri Feb 28 09:34:41 UTC 2025","passed","Fri Feb 28 09:35:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33950","Drag and drop card","tests.regression_UI","Fri Feb 28 09:33:18 UTC 2025","passed","Fri Feb 28 09:33:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16411","Label a card","tests.regression_UI","Fri Feb 28 09:33:53 UTC 2025","passed","Fri Feb 28 09:34:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29475","Log out functionality","tests.regression_UI","Fri Feb 28 09:35:41 UTC 2025","passed","Fri Feb 28 09:36:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12764","Log in to Trello account","tests.regression_UI","Fri Feb 28 09:31:27 UTC 2025","passed","Fri Feb 28 09:31:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33807","Card Creation","tests.regression_UI","Fri Feb 28 09:32:44 UTC 2025","passed","Fri Feb 28 09:33:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30713","List creation","tests.regression_UI","Fri Feb 28 09:32:12 UTC 2025","passed","Fri Feb 28 09:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
