"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32481","Log out functionality","tests.regression_UI","Sat Feb 08 01:55:40 UTC 2025","passed","Sat Feb 08 01:56:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34226","Drag and drop card","tests.regression_UI","Sat Feb 08 01:53:15 UTC 2025","passed","Sat Feb 08 01:53:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30955","Archive a card","tests.regression_UI","Sat Feb 08 01:54:08 UTC 2025","passed","Sat Feb 08 01:54:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34511","Card Creation","tests.regression_UI","Sat Feb 08 01:52:40 UTC 2025","passed","Sat Feb 08 01:53:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14438","Log in to Trello account","tests.regression_UI","Sat Feb 08 01:51:20 UTC 2025","passed","Sat Feb 08 01:51:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44868","Board Creation","tests.regression_UI","Sat Feb 08 01:51:35 UTC 2025","passed","Sat Feb 08 01:52:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30268","Search functionality","tests.regression_UI","Sat Feb 08 01:54:39 UTC 2025","passed","Sat Feb 08 01:55:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17277","Label a card","tests.regression_UI","Sat Feb 08 01:53:50 UTC 2025","passed","Sat Feb 08 01:54:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19067","List creation","tests.regression_UI","Sat Feb 08 01:52:21 UTC 2025","passed","Sat Feb 08 01:52:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29530","Delete a board","tests.regression_UI","Sat Feb 08 01:55:10 UTC 2025","passed","Sat Feb 08 01:55:40 UTC 2025","TestUiRegression","test_ui_regression","",""
