"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29866","Label a card","tests.regression_UI","Thu Jan 30 20:34:14 UTC 2025","passed","Thu Jan 30 20:34:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29208","Delete a board","tests.regression_UI","Thu Jan 30 20:35:47 UTC 2025","passed","Thu Jan 30 20:36:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34415","Card Creation","tests.regression_UI","Thu Jan 30 20:33:17 UTC 2025","passed","Thu Jan 30 20:33:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30911","List creation","tests.regression_UI","Thu Jan 30 20:32:46 UTC 2025","passed","Thu Jan 30 20:33:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13886","Log in to Trello account","tests.regression_UI","Thu Jan 30 20:32:12 UTC 2025","passed","Thu Jan 30 20:32:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21235","Drag and drop card","tests.regression_UI","Thu Jan 30 20:33:52 UTC 2025","passed","Thu Jan 30 20:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19047","Board Creation","tests.regression_UI","Thu Jan 30 20:32:26 UTC 2025","passed","Thu Jan 30 20:32:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31156","Archive a card","tests.regression_UI","Thu Jan 30 20:34:44 UTC 2025","passed","Thu Jan 30 20:35:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30205","Search functionality","tests.regression_UI","Thu Jan 30 20:35:16 UTC 2025","passed","Thu Jan 30 20:35:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30650","Log out functionality","tests.regression_UI","Thu Jan 30 20:36:17 UTC 2025","passed","Thu Jan 30 20:36:47 UTC 2025","TestUiRegression","test_ui_regression","",""
