"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33409","Log out functionality","tests.regression_UI","Wed Mar 26 18:46:14 UTC 2025","passed","Wed Mar 26 18:46:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32815","Label a card","tests.regression_UI","Wed Mar 26 18:44:14 UTC 2025","passed","Wed Mar 26 18:44:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12498","Log in to Trello account","tests.regression_UI","Wed Mar 26 18:41:51 UTC 2025","passed","Wed Mar 26 18:42:04 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34706","Archive a card","tests.regression_UI","Wed Mar 26 18:44:48 UTC 2025","passed","Wed Mar 26 18:45:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33437","Delete a board","tests.regression_UI","Wed Mar 26 18:45:40 UTC 2025","passed","Wed Mar 26 18:46:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16044","Search functionality","tests.regression_UI","Wed Mar 26 18:45:23 UTC 2025","passed","Wed Mar 26 18:45:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35165","List creation","tests.regression_UI","Wed Mar 26 18:42:40 UTC 2025","passed","Wed Mar 26 18:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19743","Drag and drop card","tests.regression_UI","Wed Mar 26 18:43:54 UTC 2025","passed","Wed Mar 26 18:44:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34801","Board Creation","tests.regression_UI","Wed Mar 26 18:42:04 UTC 2025","passed","Wed Mar 26 18:42:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38036","Card Creation","tests.regression_UI","Wed Mar 26 18:43:16 UTC 2025","passed","Wed Mar 26 18:43:54 UTC 2025","TestUiRegression","test_ui_regression","",""
