"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29816","Label a card","tests.regression_UI","Sun Feb 02 21:28:15 UTC 2025","passed","Sun Feb 02 21:28:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30791","List creation","tests.regression_UI","Sun Feb 02 21:26:47 UTC 2025","passed","Sun Feb 02 21:27:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29006","Delete a board","tests.regression_UI","Sun Feb 02 21:29:48 UTC 2025","passed","Sun Feb 02 21:30:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30052","Log out functionality","tests.regression_UI","Sun Feb 02 21:30:17 UTC 2025","passed","Sun Feb 02 21:30:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13516","Log in to Trello account","tests.regression_UI","Sun Feb 02 21:26:13 UTC 2025","passed","Sun Feb 02 21:26:27 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21271","Drag and drop card","tests.regression_UI","Sun Feb 02 21:27:53 UTC 2025","passed","Sun Feb 02 21:28:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30845","Archive a card","tests.regression_UI","Sun Feb 02 21:28:45 UTC 2025","passed","Sun Feb 02 21:29:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19192","Board Creation","tests.regression_UI","Sun Feb 02 21:26:27 UTC 2025","passed","Sun Feb 02 21:26:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34452","Card Creation","tests.regression_UI","Sun Feb 02 21:27:18 UTC 2025","passed","Sun Feb 02 21:27:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30335","Search functionality","tests.regression_UI","Sun Feb 02 21:29:17 UTC 2025","passed","Sun Feb 02 21:29:47 UTC 2025","TestUiRegression","test_ui_regression","",""
