"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13550","Log in to Trello account","tests.regression_UI","Fri Feb 14 15:31:18 UTC 2025","passed","Fri Feb 14 15:31:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19917","Board Creation","tests.regression_UI","Fri Feb 14 15:31:31 UTC 2025","passed","Fri Feb 14 15:31:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28009","Delete a board","tests.regression_UI","Fri Feb 14 15:34:49 UTC 2025","passed","Fri Feb 14 15:35:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30661","Archive a card","tests.regression_UI","Fri Feb 14 15:33:48 UTC 2025","passed","Fri Feb 14 15:34:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16929","List creation","tests.regression_UI","Fri Feb 14 15:31:52 UTC 2025","passed","Fri Feb 14 15:32:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30338","Log out functionality","tests.regression_UI","Fri Feb 14 15:35:17 UTC 2025","passed","Fri Feb 14 15:35:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34969","Card Creation","tests.regression_UI","Fri Feb 14 15:32:09 UTC 2025","passed","Fri Feb 14 15:32:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29155","Label a card","tests.regression_UI","Fri Feb 14 15:33:18 UTC 2025","passed","Fri Feb 14 15:33:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28925","Search functionality","tests.regression_UI","Fri Feb 14 15:34:19 UTC 2025","passed","Fri Feb 14 15:34:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32927","Drag and drop card","tests.regression_UI","Fri Feb 14 15:32:45 UTC 2025","passed","Fri Feb 14 15:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
