"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34186","Card Creation","tests.regression_UI","Wed Feb 05 09:32:44 UTC 2025","passed","Wed Feb 05 09:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34318","Drag and drop card","tests.regression_UI","Wed Feb 05 09:33:19 UTC 2025","passed","Wed Feb 05 09:33:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30825","List creation","tests.regression_UI","Wed Feb 05 09:32:13 UTC 2025","passed","Wed Feb 05 09:32:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30002","Search functionality","tests.regression_UI","Wed Feb 05 09:34:42 UTC 2025","passed","Wed Feb 05 09:35:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13662","Log in to Trello account","tests.regression_UI","Wed Feb 05 09:31:26 UTC 2025","passed","Wed Feb 05 09:31:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31066","Log out functionality","tests.regression_UI","Wed Feb 05 09:35:42 UTC 2025","passed","Wed Feb 05 09:36:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31867","Board Creation","tests.regression_UI","Wed Feb 05 09:31:40 UTC 2025","passed","Wed Feb 05 09:32:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17147","Label a card","tests.regression_UI","Wed Feb 05 09:33:54 UTC 2025","passed","Wed Feb 05 09:34:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30035","Archive a card","tests.regression_UI","Wed Feb 05 09:34:12 UTC 2025","passed","Wed Feb 05 09:34:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28333","Delete a board","tests.regression_UI","Wed Feb 05 09:35:13 UTC 2025","passed","Wed Feb 05 09:35:41 UTC 2025","TestUiRegression","test_ui_regression","",""
