"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28269","Delete a board","tests.regression_UI","Thu Feb 20 06:43:07 UTC 2025","passed","Thu Feb 20 06:43:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30034","List creation","tests.regression_UI","Thu Feb 20 06:40:11 UTC 2025","passed","Thu Feb 20 06:40:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33383","Drag and drop card","tests.regression_UI","Thu Feb 20 06:41:16 UTC 2025","passed","Thu Feb 20 06:41:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41603","Log out functionality","tests.regression_UI","Thu Feb 20 06:43:36 UTC 2025","passed","Thu Feb 20 06:44:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13111","Log in to Trello account","tests.regression_UI","Thu Feb 20 06:39:40 UTC 2025","passed","Thu Feb 20 06:39:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16197","Label a card","tests.regression_UI","Thu Feb 20 06:41:50 UTC 2025","passed","Thu Feb 20 06:42:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33685","Card Creation","tests.regression_UI","Thu Feb 20 06:40:42 UTC 2025","passed","Thu Feb 20 06:41:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29329","Search functionality","tests.regression_UI","Thu Feb 20 06:42:37 UTC 2025","passed","Thu Feb 20 06:43:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17783","Board Creation","tests.regression_UI","Thu Feb 20 06:39:53 UTC 2025","passed","Thu Feb 20 06:40:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29851","Archive a card","tests.regression_UI","Thu Feb 20 06:42:07 UTC 2025","passed","Thu Feb 20 06:42:37 UTC 2025","TestUiRegression","test_ui_regression","",""
