"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34514","Card Creation","tests.regression_UI","Tue Feb 04 09:31:49 UTC 2025","passed","Tue Feb 04 09:32:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21137","Drag and drop card","tests.regression_UI","Tue Feb 04 09:32:24 UTC 2025","passed","Tue Feb 04 09:32:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14159","Log in to Trello account","tests.regression_UI","Tue Feb 04 09:30:43 UTC 2025","passed","Tue Feb 04 09:30:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31117","List creation","tests.regression_UI","Tue Feb 04 09:31:17 UTC 2025","passed","Tue Feb 04 09:31:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19056","Board Creation","tests.regression_UI","Tue Feb 04 09:30:57 UTC 2025","passed","Tue Feb 04 09:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30420","Search functionality","tests.regression_UI","Tue Feb 04 09:33:48 UTC 2025","passed","Tue Feb 04 09:34:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30182","Log out functionality","tests.regression_UI","Tue Feb 04 09:34:49 UTC 2025","passed","Tue Feb 04 09:35:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30869","Archive a card","tests.regression_UI","Tue Feb 04 09:33:16 UTC 2025","passed","Tue Feb 04 09:33:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29531","Delete a board","tests.regression_UI","Tue Feb 04 09:34:19 UTC 2025","passed","Tue Feb 04 09:34:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30095","Label a card","tests.regression_UI","Tue Feb 04 09:32:45 UTC 2025","passed","Tue Feb 04 09:33:15 UTC 2025","TestUiRegression","test_ui_regression","",""
