"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30312","Label a card","tests.regression_UI","Fri Jan 31 01:55:18 UTC 2025","passed","Fri Jan 31 01:55:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31529","Board Creation","tests.regression_UI","Fri Jan 31 01:53:17 UTC 2025","passed","Fri Jan 31 01:53:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21724","Card Creation","tests.regression_UI","Fri Jan 31 01:54:21 UTC 2025","passed","Fri Jan 31 01:54:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30725","Archive a card","tests.regression_UI","Fri Jan 31 01:55:49 UTC 2025","passed","Fri Jan 31 01:56:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34395","Drag and drop card","tests.regression_UI","Fri Jan 31 01:54:43 UTC 2025","passed","Fri Jan 31 01:55:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31108","List creation","tests.regression_UI","Fri Jan 31 01:53:49 UTC 2025","passed","Fri Jan 31 01:54:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30073","Log out functionality","tests.regression_UI","Fri Jan 31 01:57:08 UTC 2025","passed","Fri Jan 31 01:57:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29254","Delete a board","tests.regression_UI","Fri Jan 31 01:56:38 UTC 2025","passed","Fri Jan 31 01:57:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17173","Search functionality","tests.regression_UI","Fri Jan 31 01:56:20 UTC 2025","passed","Fri Jan 31 01:56:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13543","Log in to Trello account","tests.regression_UI","Fri Jan 31 01:53:03 UTC 2025","passed","Fri Jan 31 01:53:17 UTC 2025","TestUiRegression","test_ui_regression","",""
