"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34307","List creation","tests.regression_UI","Wed Jan 29 01:52:13 UTC 2025","passed","Wed Jan 29 01:52:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33736","Archive a card","tests.regression_UI","Wed Jan 29 01:54:06 UTC 2025","passed","Wed Jan 29 01:54:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31699","Search functionality","tests.regression_UI","Wed Jan 29 01:54:40 UTC 2025","passed","Wed Jan 29 01:55:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15351","Log in to Trello account","tests.regression_UI","Wed Jan 29 01:51:22 UTC 2025","passed","Wed Jan 29 01:51:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33508","Log out functionality","tests.regression_UI","Wed Jan 29 01:55:44 UTC 2025","passed","Wed Jan 29 01:56:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22427","Drag and drop card","tests.regression_UI","Wed Jan 29 01:53:26 UTC 2025","passed","Wed Jan 29 01:53:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35123","Board Creation","tests.regression_UI","Wed Jan 29 01:51:38 UTC 2025","passed","Wed Jan 29 01:52:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17589","Label a card","tests.regression_UI","Wed Jan 29 01:53:48 UTC 2025","passed","Wed Jan 29 01:54:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31956","Delete a board","tests.regression_UI","Wed Jan 29 01:55:12 UTC 2025","passed","Wed Jan 29 01:55:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38847","Card Creation","tests.regression_UI","Wed Jan 29 01:52:47 UTC 2025","passed","Wed Jan 29 01:53:26 UTC 2025","TestUiRegression","test_ui_regression","",""
