"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13800","Log in to Trello account","tests.regression_UI","Sun Apr 06 06:41:58 UTC 2025","passed","Sun Apr 06 06:42:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20914","Card Creation","tests.regression_UI","Sun Apr 06 06:43:22 UTC 2025","passed","Sun Apr 06 06:43:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34742","Board Creation","tests.regression_UI","Sun Apr 06 06:42:12 UTC 2025","passed","Sun Apr 06 06:42:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38379","Drag and drop card","tests.regression_UI","Sun Apr 06 06:43:44 UTC 2025","passed","Sun Apr 06 06:44:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34547","Search functionality","tests.regression_UI","Sun Apr 06 06:45:16 UTC 2025","passed","Sun Apr 06 06:45:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35302","Archive a card","tests.regression_UI","Sun Apr 06 06:44:40 UTC 2025","passed","Sun Apr 06 06:45:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17316","Label a card","tests.regression_UI","Sun Apr 06 06:44:23 UTC 2025","passed","Sun Apr 06 06:44:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33849","Log out functionality","tests.regression_UI","Sun Apr 06 06:46:07 UTC 2025","passed","Sun Apr 06 06:46:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14786","Delete a board","tests.regression_UI","Sun Apr 06 06:45:51 UTC 2025","passed","Sun Apr 06 06:46:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34478","List creation","tests.regression_UI","Sun Apr 06 06:42:47 UTC 2025","passed","Sun Apr 06 06:43:22 UTC 2025","TestUiRegression","test_ui_regression","",""
