"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12601","Log in to Trello account","tests.regression_UI","Sat Mar 15 21:29:56 UTC 2025","passed","Sat Mar 15 21:30:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16257","Label a card","tests.regression_UI","Sat Mar 15 21:32:20 UTC 2025","passed","Sat Mar 15 21:32:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33889","Drag and drop card","tests.regression_UI","Sat Mar 15 21:31:46 UTC 2025","passed","Sat Mar 15 21:32:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30349","Archive a card","tests.regression_UI","Sat Mar 15 21:32:37 UTC 2025","passed","Sat Mar 15 21:33:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41528","Log out functionality","tests.regression_UI","Sat Mar 15 21:34:07 UTC 2025","passed","Sat Mar 15 21:34:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28066","Delete a board","tests.regression_UI","Sat Mar 15 21:33:39 UTC 2025","passed","Sat Mar 15 21:34:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30970","Board Creation","tests.regression_UI","Sat Mar 15 21:30:09 UTC 2025","passed","Sat Mar 15 21:30:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30365","List creation","tests.regression_UI","Sat Mar 15 21:30:41 UTC 2025","passed","Sat Mar 15 21:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29916","Search functionality","tests.regression_UI","Sat Mar 15 21:33:08 UTC 2025","passed","Sat Mar 15 21:33:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33742","Card Creation","tests.regression_UI","Sat Mar 15 21:31:12 UTC 2025","passed","Sat Mar 15 21:31:45 UTC 2025","TestUiRegression","test_ui_regression","",""
