"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32769","Search functionality","tests.regression_UI","Mon Jan 27 21:32:10 UTC 2025","passed","Mon Jan 27 21:32:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34279","Board Creation","tests.regression_UI","Mon Jan 27 21:29:10 UTC 2025","passed","Mon Jan 27 21:29:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33323","Log out functionality","tests.regression_UI","Mon Jan 27 21:33:14 UTC 2025","passed","Mon Jan 27 21:33:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33345","Archive a card","tests.regression_UI","Mon Jan 27 21:31:36 UTC 2025","passed","Mon Jan 27 21:32:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17649","Label a card","tests.regression_UI","Mon Jan 27 21:31:19 UTC 2025","passed","Mon Jan 27 21:31:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23852","Card Creation","tests.regression_UI","Mon Jan 27 21:30:18 UTC 2025","passed","Mon Jan 27 21:30:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33671","List creation","tests.regression_UI","Mon Jan 27 21:29:44 UTC 2025","passed","Mon Jan 27 21:30:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15266","Log in to Trello account","tests.regression_UI","Mon Jan 27 21:28:54 UTC 2025","passed","Mon Jan 27 21:29:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36814","Drag and drop card","tests.regression_UI","Mon Jan 27 21:30:42 UTC 2025","passed","Mon Jan 27 21:31:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31757","Delete a board","tests.regression_UI","Mon Jan 27 21:32:42 UTC 2025","passed","Mon Jan 27 21:33:14 UTC 2025","TestUiRegression","test_ui_regression","",""
