"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30878","List creation","tests.regression_UI","Thu Jan 30 20:03:12 UTC 2025","passed","Thu Jan 30 20:03:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30777","Archive a card","tests.regression_UI","Thu Jan 30 20:05:10 UTC 2025","passed","Thu Jan 30 20:05:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30157","Search functionality","tests.regression_UI","Thu Jan 30 20:05:41 UTC 2025","passed","Thu Jan 30 20:06:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34018","Drag and drop card","tests.regression_UI","Thu Jan 30 20:04:18 UTC 2025","passed","Thu Jan 30 20:04:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34212","Card Creation","tests.regression_UI","Thu Jan 30 20:03:43 UTC 2025","passed","Thu Jan 30 20:04:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29105","Delete a board","tests.regression_UI","Thu Jan 30 20:06:12 UTC 2025","passed","Thu Jan 30 20:06:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16718","Label a card","tests.regression_UI","Thu Jan 30 20:04:53 UTC 2025","passed","Thu Jan 30 20:05:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31781","Board Creation","tests.regression_UI","Thu Jan 30 20:02:39 UTC 2025","passed","Thu Jan 30 20:03:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29773","Log out functionality","tests.regression_UI","Thu Jan 30 20:06:42 UTC 2025","passed","Thu Jan 30 20:07:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13505","Log in to Trello account","tests.regression_UI","Thu Jan 30 20:02:25 UTC 2025","passed","Thu Jan 30 20:02:39 UTC 2025","TestUiRegression","test_ui_regression","",""
