"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19525","Log out functionality","tests.regression_UI","Sat Jan 18 18:18:17 UTC 2025","passed","Sat Jan 18 18:18:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","39826","Card Creation","tests.regression_UI","Sat Jan 18 18:14:42 UTC 2025","passed","Sat Jan 18 18:15:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35980","Board Creation","tests.regression_UI","Sat Jan 18 18:13:46 UTC 2025","passed","Sat Jan 18 18:14:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20261","Delete a board","tests.regression_UI","Sat Jan 18 18:17:57 UTC 2025","passed","Sat Jan 18 18:18:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19969","Search functionality","tests.regression_UI","Sat Jan 18 18:17:37 UTC 2025","passed","Sat Jan 18 18:17:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","48347","Archive a card","tests.regression_UI","Sat Jan 18 18:16:48 UTC 2025","broken","Sat Jan 18 18:17:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20302","List creation","tests.regression_UI","Sat Jan 18 18:14:22 UTC 2025","passed","Sat Jan 18 18:14:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23821","Drag and drop card","tests.regression_UI","Sat Jan 18 18:15:22 UTC 2025","passed","Sat Jan 18 18:15:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","61531","Label a card","tests.regression_UI","Sat Jan 18 18:15:46 UTC 2025","broken","Sat Jan 18 18:16:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16394","Log in to Trello account","tests.regression_UI","Sat Jan 18 18:13:29 UTC 2025","passed","Sat Jan 18 18:13:46 UTC 2025","TestUiRegression","test_ui_regression","",""
