"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30015","List creation","tests.regression_UI","Thu Jan 30 17:55:48 UTC 2025","passed","Thu Jan 30 17:56:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42674","Board Creation","tests.regression_UI","Thu Jan 30 17:55:05 UTC 2025","passed","Thu Jan 30 17:55:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20639","Drag and drop card","tests.regression_UI","Thu Jan 30 17:56:52 UTC 2025","passed","Thu Jan 30 17:57:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13350","Log in to Trello account","tests.regression_UI","Thu Jan 30 17:54:52 UTC 2025","passed","Thu Jan 30 17:55:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33440","Card Creation","tests.regression_UI","Thu Jan 30 17:56:18 UTC 2025","passed","Thu Jan 30 17:56:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29254","Search functionality","tests.regression_UI","Thu Jan 30 17:58:11 UTC 2025","passed","Thu Jan 30 17:58:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29978","Archive a card","tests.regression_UI","Thu Jan 30 17:57:41 UTC 2025","passed","Thu Jan 30 17:58:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28056","Delete a board","tests.regression_UI","Thu Jan 30 17:58:40 UTC 2025","passed","Thu Jan 30 17:59:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29317","Log out functionality","tests.regression_UI","Thu Jan 30 17:59:08 UTC 2025","passed","Thu Jan 30 17:59:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28460","Label a card","tests.regression_UI","Thu Jan 30 17:57:12 UTC 2025","passed","Thu Jan 30 17:57:41 UTC 2025","TestUiRegression","test_ui_regression","",""
