"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33560","Log out functionality","tests.regression_UI","Thu Jan 16 18:19:46 UTC 2025","passed","Thu Jan 16 18:20:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","63759","Card Creation","tests.regression_UI","Thu Jan 16 18:15:40 UTC 2025","broken","Thu Jan 16 18:16:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17736","Delete a board","tests.regression_UI","Thu Jan 16 18:19:28 UTC 2025","passed","Thu Jan 16 18:19:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45816","Label a card","tests.regression_UI","Thu Jan 16 18:17:37 UTC 2025","broken","Thu Jan 16 18:18:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19753","List creation","tests.regression_UI","Thu Jan 16 18:15:20 UTC 2025","passed","Thu Jan 16 18:15:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15390","Log in to Trello account","tests.regression_UI","Thu Jan 16 18:14:44 UTC 2025","passed","Thu Jan 16 18:14:59 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17035","Search functionality","tests.regression_UI","Thu Jan 16 18:19:11 UTC 2025","passed","Thu Jan 16 18:19:28 UTC 2025","TestUiRegression","test_ui_regression","",""
"","47819","Archive a card","tests.regression_UI","Thu Jan 16 18:18:23 UTC 2025","broken","Thu Jan 16 18:19:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","52790","Drag and drop card","tests.regression_UI","Thu Jan 16 18:16:44 UTC 2025","broken","Thu Jan 16 18:17:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20714","Board Creation","tests.regression_UI","Thu Jan 16 18:14:59 UTC 2025","passed","Thu Jan 16 18:15:20 UTC 2025","TestUiRegression","test_ui_regression","",""
