"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30107","Search functionality","tests.regression_UI","Wed Feb 12 15:35:43 UTC 2025","passed","Wed Feb 12 15:36:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12971","Log in to Trello account","tests.regression_UI","Wed Feb 12 15:32:43 UTC 2025","passed","Wed Feb 12 15:32:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18860","Board Creation","tests.regression_UI","Wed Feb 12 15:32:56 UTC 2025","passed","Wed Feb 12 15:33:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28927","Label a card","tests.regression_UI","Wed Feb 12 15:34:42 UTC 2025","passed","Wed Feb 12 15:35:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30371","Log out functionality","tests.regression_UI","Wed Feb 12 15:36:43 UTC 2025","passed","Wed Feb 12 15:37:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29980","Archive a card","tests.regression_UI","Wed Feb 12 15:35:12 UTC 2025","passed","Wed Feb 12 15:35:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29856","List creation","tests.regression_UI","Wed Feb 12 15:33:15 UTC 2025","passed","Wed Feb 12 15:33:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21159","Drag and drop card","tests.regression_UI","Wed Feb 12 15:34:21 UTC 2025","passed","Wed Feb 12 15:34:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29253","Delete a board","tests.regression_UI","Wed Feb 12 15:36:13 UTC 2025","passed","Wed Feb 12 15:36:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34349","Card Creation","tests.regression_UI","Wed Feb 12 15:33:46 UTC 2025","passed","Wed Feb 12 15:34:20 UTC 2025","TestUiRegression","test_ui_regression","",""
