"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33838","Archive a card","tests.regression_UI","Thu Jan 23 18:38:17 UTC 2025","passed","Thu Jan 23 18:38:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38851","Card Creation","tests.regression_UI","Thu Jan 23 18:36:42 UTC 2025","passed","Thu Jan 23 18:37:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32976","Label a card","tests.regression_UI","Thu Jan 23 18:37:44 UTC 2025","passed","Thu Jan 23 18:38:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32485","Delete a board","tests.regression_UI","Thu Jan 23 18:39:08 UTC 2025","passed","Thu Jan 23 18:39:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22680","Drag and drop card","tests.regression_UI","Thu Jan 23 18:37:21 UTC 2025","passed","Thu Jan 23 18:37:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19631","List creation","tests.regression_UI","Thu Jan 23 18:36:23 UTC 2025","passed","Thu Jan 23 18:36:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33627","Log out functionality","tests.regression_UI","Thu Jan 23 18:39:41 UTC 2025","passed","Thu Jan 23 18:40:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17235","Search functionality","tests.regression_UI","Thu Jan 23 18:38:51 UTC 2025","passed","Thu Jan 23 18:39:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15815","Log in to Trello account","tests.regression_UI","Thu Jan 23 18:35:31 UTC 2025","passed","Thu Jan 23 18:35:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35657","Board Creation","tests.regression_UI","Thu Jan 23 18:35:47 UTC 2025","passed","Thu Jan 23 18:36:23 UTC 2025","TestUiRegression","test_ui_regression","",""
