"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33622","Log out functionality","tests.regression_UI","Fri Apr 04 02:07:37 UTC 2025","passed","Fri Apr 04 02:08:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15690","Delete a board","tests.regression_UI","Fri Apr 04 02:07:20 UTC 2025","passed","Fri Apr 04 02:07:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35167","Archive a card","tests.regression_UI","Fri Apr 04 02:06:10 UTC 2025","passed","Fri Apr 04 02:06:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34099","Search functionality","tests.regression_UI","Fri Apr 04 02:06:46 UTC 2025","passed","Fri Apr 04 02:07:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12671","Log in to Trello account","tests.regression_UI","Fri Apr 04 02:03:49 UTC 2025","passed","Fri Apr 04 02:04:02 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16529","List creation","tests.regression_UI","Fri Apr 04 02:04:21 UTC 2025","passed","Fri Apr 04 02:04:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37862","Card Creation","tests.regression_UI","Fri Apr 04 02:04:38 UTC 2025","passed","Fri Apr 04 02:05:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15283","Label a card","tests.regression_UI","Fri Apr 04 02:05:54 UTC 2025","passed","Fri Apr 04 02:06:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37628","Drag and drop card","tests.regression_UI","Fri Apr 04 02:05:16 UTC 2025","passed","Fri Apr 04 02:05:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17842","Board Creation","tests.regression_UI","Fri Apr 04 02:04:02 UTC 2025","passed","Fri Apr 04 02:04:20 UTC 2025","TestUiRegression","test_ui_regression","",""
