"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13815","Log in to Trello account","tests.regression_UI","Tue Apr 01 18:42:36 UTC 2025","passed","Tue Apr 01 18:42:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35401","List creation","tests.regression_UI","Tue Apr 01 18:43:10 UTC 2025","passed","Tue Apr 01 18:43:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35898","Log out functionality","tests.regression_UI","Tue Apr 01 18:46:49 UTC 2025","passed","Tue Apr 01 18:47:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17774","Archive a card","tests.regression_UI","Tue Apr 01 18:45:21 UTC 2025","passed","Tue Apr 01 18:45:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","39251","Card Creation","tests.regression_UI","Tue Apr 01 18:43:46 UTC 2025","passed","Tue Apr 01 18:44:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35343","Search functionality","tests.regression_UI","Tue Apr 01 18:45:39 UTC 2025","passed","Tue Apr 01 18:46:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20001","Drag and drop card","tests.regression_UI","Tue Apr 01 18:44:25 UTC 2025","passed","Tue Apr 01 18:44:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32910","Delete a board","tests.regression_UI","Tue Apr 01 18:46:15 UTC 2025","passed","Tue Apr 01 18:46:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34392","Label a card","tests.regression_UI","Tue Apr 01 18:44:46 UTC 2025","passed","Tue Apr 01 18:45:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19048","Board Creation","tests.regression_UI","Tue Apr 01 18:42:50 UTC 2025","passed","Tue Apr 01 18:43:09 UTC 2025","TestUiRegression","test_ui_regression","",""
