"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33226","Delete a board","tests.regression_UI","Sat Mar 29 03:46:17 UTC 2025","passed","Sat Mar 29 03:46:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37998","Drag and drop card","tests.regression_UI","Sat Mar 29 03:44:11 UTC 2025","passed","Sat Mar 29 03:44:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20801","Card Creation","tests.regression_UI","Sat Mar 29 03:43:50 UTC 2025","passed","Sat Mar 29 03:44:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16373","Log out functionality","tests.regression_UI","Sat Mar 29 03:46:51 UTC 2025","passed","Sat Mar 29 03:47:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15694","Label a card","tests.regression_UI","Sat Mar 29 03:44:50 UTC 2025","passed","Sat Mar 29 03:45:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34683","List creation","tests.regression_UI","Sat Mar 29 03:43:15 UTC 2025","passed","Sat Mar 29 03:43:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35134","Archive a card","tests.regression_UI","Sat Mar 29 03:45:06 UTC 2025","passed","Sat Mar 29 03:45:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12397","Log in to Trello account","tests.regression_UI","Sat Mar 29 03:42:26 UTC 2025","passed","Sat Mar 29 03:42:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34514","Search functionality","tests.regression_UI","Sat Mar 29 03:45:42 UTC 2025","passed","Sat Mar 29 03:46:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35313","Board Creation","tests.regression_UI","Sat Mar 29 03:42:39 UTC 2025","passed","Sat Mar 29 03:43:14 UTC 2025","TestUiRegression","test_ui_regression","",""
