"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29603","Archive a card","tests.regression_UI","Thu Mar 06 09:34:43 UTC 2025","passed","Thu Mar 06 09:35:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18277","Board Creation","tests.regression_UI","Thu Mar 06 09:32:28 UTC 2025","passed","Thu Mar 06 09:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30113","List creation","tests.regression_UI","Thu Mar 06 09:32:47 UTC 2025","passed","Thu Mar 06 09:33:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13627","Log in to Trello account","tests.regression_UI","Thu Mar 06 09:32:14 UTC 2025","passed","Thu Mar 06 09:32:28 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34225","Card Creation","tests.regression_UI","Thu Mar 06 09:33:18 UTC 2025","passed","Thu Mar 06 09:33:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21062","Drag and drop card","tests.regression_UI","Thu Mar 06 09:33:52 UTC 2025","passed","Thu Mar 06 09:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28619","Label a card","tests.regression_UI","Thu Mar 06 09:34:14 UTC 2025","passed","Thu Mar 06 09:34:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30159","Search functionality","tests.regression_UI","Thu Mar 06 09:35:13 UTC 2025","passed","Thu Mar 06 09:35:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29099","Log out functionality","tests.regression_UI","Thu Mar 06 09:36:14 UTC 2025","passed","Thu Mar 06 09:36:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28935","Delete a board","tests.regression_UI","Thu Mar 06 09:35:44 UTC 2025","passed","Thu Mar 06 09:36:13 UTC 2025","TestUiRegression","test_ui_regression","",""
