"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30037","Search functionality","tests.regression_UI","Wed Mar 12 18:45:13 UTC 2025","passed","Wed Mar 12 18:45:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28313","Label a card","tests.regression_UI","Wed Mar 12 18:44:14 UTC 2025","passed","Wed Mar 12 18:44:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28707","Log out functionality","tests.regression_UI","Wed Mar 12 18:46:12 UTC 2025","passed","Wed Mar 12 18:46:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43423","Board Creation","tests.regression_UI","Wed Mar 12 18:42:05 UTC 2025","passed","Wed Mar 12 18:42:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29737","List creation","tests.regression_UI","Wed Mar 12 18:42:49 UTC 2025","passed","Wed Mar 12 18:43:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20089","Drag and drop card","tests.regression_UI","Wed Mar 12 18:43:53 UTC 2025","passed","Wed Mar 12 18:44:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27896","Delete a board","tests.regression_UI","Wed Mar 12 18:45:43 UTC 2025","passed","Wed Mar 12 18:46:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33110","Card Creation","tests.regression_UI","Wed Mar 12 18:43:20 UTC 2025","passed","Wed Mar 12 18:43:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29462","Archive a card","tests.regression_UI","Wed Mar 12 18:44:43 UTC 2025","passed","Wed Mar 12 18:45:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13822","Log in to Trello account","tests.regression_UI","Wed Mar 12 18:41:51 UTC 2025","passed","Wed Mar 12 18:42:05 UTC 2025","TestUiRegression","test_ui_regression","",""
