"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17623","Search functionality","tests.regression_UI","Sat Feb 22 03:36:21 UTC 2025","passed","Sat Feb 22 03:36:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31816","Board Creation","tests.regression_UI","Sat Feb 22 03:33:19 UTC 2025","passed","Sat Feb 22 03:33:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29308","Log out functionality","tests.regression_UI","Sat Feb 22 03:37:08 UTC 2025","passed","Sat Feb 22 03:37:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43027","Archive a card","tests.regression_UI","Sat Feb 22 03:35:37 UTC 2025","passed","Sat Feb 22 03:36:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34121","Drag and drop card","tests.regression_UI","Sat Feb 22 03:34:45 UTC 2025","passed","Sat Feb 22 03:35:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17962","List creation","tests.regression_UI","Sat Feb 22 03:33:51 UTC 2025","passed","Sat Feb 22 03:34:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34561","Card Creation","tests.regression_UI","Sat Feb 22 03:34:10 UTC 2025","passed","Sat Feb 22 03:34:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17103","Label a card","tests.regression_UI","Sat Feb 22 03:35:19 UTC 2025","passed","Sat Feb 22 03:35:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28327","Delete a board","tests.regression_UI","Sat Feb 22 03:36:39 UTC 2025","passed","Sat Feb 22 03:37:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12659","Log in to Trello account","tests.regression_UI","Sat Feb 22 03:33:06 UTC 2025","passed","Sat Feb 22 03:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
