"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33485","Drag and drop card","tests.regression_UI","Tue Feb 18 01:56:16 UTC 2025","passed","Tue Feb 18 01:56:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33836","Card Creation","tests.regression_UI","Tue Feb 18 01:55:41 UTC 2025","passed","Tue Feb 18 01:56:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29831","Search functionality","tests.regression_UI","Tue Feb 18 01:57:38 UTC 2025","passed","Tue Feb 18 01:58:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12634","Log in to Trello account","tests.regression_UI","Tue Feb 18 01:54:40 UTC 2025","passed","Tue Feb 18 01:54:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29647","List creation","tests.regression_UI","Tue Feb 18 01:55:11 UTC 2025","passed","Tue Feb 18 01:55:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28404","Delete a board","tests.regression_UI","Tue Feb 18 01:58:08 UTC 2025","passed","Tue Feb 18 01:58:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17891","Board Creation","tests.regression_UI","Tue Feb 18 01:54:53 UTC 2025","passed","Tue Feb 18 01:55:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30439","Archive a card","tests.regression_UI","Tue Feb 18 01:57:07 UTC 2025","passed","Tue Feb 18 01:57:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41351","Log out functionality","tests.regression_UI","Tue Feb 18 01:58:37 UTC 2025","passed","Tue Feb 18 01:59:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16716","Label a card","tests.regression_UI","Tue Feb 18 01:56:50 UTC 2025","passed","Tue Feb 18 01:57:06 UTC 2025","TestUiRegression","test_ui_regression","",""
