"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30036","Archive a card","tests.regression_UI","Wed Mar 05 09:34:44 UTC 2025","passed","Wed Mar 05 09:35:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20928","Drag and drop card","tests.regression_UI","Wed Mar 05 09:33:53 UTC 2025","passed","Wed Mar 05 09:34:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28965","Label a card","tests.regression_UI","Wed Mar 05 09:34:14 UTC 2025","passed","Wed Mar 05 09:34:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13277","Log in to Trello account","tests.regression_UI","Wed Mar 05 09:32:14 UTC 2025","passed","Wed Mar 05 09:32:27 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34205","Card Creation","tests.regression_UI","Wed Mar 05 09:33:18 UTC 2025","passed","Wed Mar 05 09:33:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30520","List creation","tests.regression_UI","Wed Mar 05 09:32:47 UTC 2025","passed","Wed Mar 05 09:33:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28577","Delete a board","tests.regression_UI","Wed Mar 05 09:35:45 UTC 2025","passed","Wed Mar 05 09:36:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18702","Board Creation","tests.regression_UI","Wed Mar 05 09:32:28 UTC 2025","passed","Wed Mar 05 09:32:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29431","Search functionality","tests.regression_UI","Wed Mar 05 09:35:15 UTC 2025","passed","Wed Mar 05 09:35:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29065","Log out functionality","tests.regression_UI","Wed Mar 05 09:36:14 UTC 2025","passed","Wed Mar 05 09:36:43 UTC 2025","TestUiRegression","test_ui_regression","",""
