"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20126","Drag and drop card","tests.regression_UI","Wed Feb 19 21:29:52 UTC 2025","passed","Wed Feb 19 21:30:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28230","Label a card","tests.regression_UI","Wed Feb 19 21:30:12 UTC 2025","passed","Wed Feb 19 21:30:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29739","Search functionality","tests.regression_UI","Wed Feb 19 21:31:11 UTC 2025","passed","Wed Feb 19 21:31:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29504","Archive a card","tests.regression_UI","Wed Feb 19 21:30:41 UTC 2025","passed","Wed Feb 19 21:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13264","Log in to Trello account","tests.regression_UI","Wed Feb 19 21:28:16 UTC 2025","passed","Wed Feb 19 21:28:29 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32992","Card Creation","tests.regression_UI","Wed Feb 19 21:29:18 UTC 2025","passed","Wed Feb 19 21:29:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17812","Board Creation","tests.regression_UI","Wed Feb 19 21:28:30 UTC 2025","passed","Wed Feb 19 21:28:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28342","Log out functionality","tests.regression_UI","Wed Feb 19 21:32:10 UTC 2025","passed","Wed Feb 19 21:32:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29501","List creation","tests.regression_UI","Wed Feb 19 21:28:48 UTC 2025","passed","Wed Feb 19 21:29:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27879","Delete a board","tests.regression_UI","Wed Feb 19 21:31:42 UTC 2025","passed","Wed Feb 19 21:32:10 UTC 2025","TestUiRegression","test_ui_regression","",""
