"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34634","Label a card","tests.regression_UI","Wed Apr 02 13:00:17 UTC 2025","passed","Wed Apr 02 13:00:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33494","Log out functionality","tests.regression_UI","Wed Apr 02 13:02:19 UTC 2025","passed","Wed Apr 02 13:02:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20417","Drag and drop card","tests.regression_UI","Wed Apr 02 12:59:57 UTC 2025","passed","Wed Apr 02 13:00:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13439","Log in to Trello account","tests.regression_UI","Wed Apr 02 12:57:51 UTC 2025","passed","Wed Apr 02 12:58:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36257","Board Creation","tests.regression_UI","Wed Apr 02 12:58:05 UTC 2025","passed","Wed Apr 02 12:58:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17214","Archive a card","tests.regression_UI","Wed Apr 02 13:00:53 UTC 2025","passed","Wed Apr 02 13:01:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33188","Delete a board","tests.regression_UI","Wed Apr 02 13:01:45 UTC 2025","passed","Wed Apr 02 13:02:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38579","Card Creation","tests.regression_UI","Wed Apr 02 12:59:18 UTC 2025","passed","Wed Apr 02 12:59:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34844","List creation","tests.regression_UI","Wed Apr 02 12:58:42 UTC 2025","passed","Wed Apr 02 12:59:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34377","Search functionality","tests.regression_UI","Wed Apr 02 13:01:10 UTC 2025","passed","Wed Apr 02 13:01:45 UTC 2025","TestUiRegression","test_ui_regression","",""
