"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12388","Log in to Trello account","tests.regression_UI","Fri Feb 21 12:52:56 UTC 2025","passed","Fri Feb 21 12:53:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29557","List creation","tests.regression_UI","Fri Feb 21 12:53:40 UTC 2025","passed","Fri Feb 21 12:54:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30676","Board Creation","tests.regression_UI","Fri Feb 21 12:53:08 UTC 2025","passed","Fri Feb 21 12:53:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29126","Archive a card","tests.regression_UI","Fri Feb 21 12:55:45 UTC 2025","passed","Fri Feb 21 12:56:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27601","Delete a board","tests.regression_UI","Fri Feb 21 12:56:44 UTC 2025","passed","Fri Feb 21 12:57:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28399","Log out functionality","tests.regression_UI","Fri Feb 21 12:57:12 UTC 2025","passed","Fri Feb 21 12:57:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28161","Label a card","tests.regression_UI","Fri Feb 21 12:55:16 UTC 2025","passed","Fri Feb 21 12:55:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32877","Card Creation","tests.regression_UI","Fri Feb 21 12:54:10 UTC 2025","passed","Fri Feb 21 12:54:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32634","Drag and drop card","tests.regression_UI","Fri Feb 21 12:54:43 UTC 2025","passed","Fri Feb 21 12:55:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28707","Search functionality","tests.regression_UI","Fri Feb 21 12:56:15 UTC 2025","passed","Fri Feb 21 12:56:44 UTC 2025","TestUiRegression","test_ui_regression","",""
