"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29480","Label a card","tests.regression_UI","Thu Mar 13 12:58:12 UTC 2025","passed","Thu Mar 13 12:58:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19114","Board Creation","tests.regression_UI","Thu Mar 13 12:56:24 UTC 2025","passed","Thu Mar 13 12:56:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21287","Drag and drop card","tests.regression_UI","Thu Mar 13 12:57:50 UTC 2025","passed","Thu Mar 13 12:58:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31614","List creation","tests.regression_UI","Thu Mar 13 12:56:43 UTC 2025","passed","Thu Mar 13 12:57:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29037","Delete a board","tests.regression_UI","Thu Mar 13 12:59:46 UTC 2025","passed","Thu Mar 13 13:00:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30218","Log out functionality","tests.regression_UI","Thu Mar 13 13:00:15 UTC 2025","passed","Thu Mar 13 13:00:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13974","Log in to Trello account","tests.regression_UI","Thu Mar 13 12:56:09 UTC 2025","passed","Thu Mar 13 12:56:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31801","Archive a card","tests.regression_UI","Thu Mar 13 12:58:42 UTC 2025","passed","Thu Mar 13 12:59:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34272","Card Creation","tests.regression_UI","Thu Mar 13 12:57:16 UTC 2025","passed","Thu Mar 13 12:57:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30447","Search functionality","tests.regression_UI","Thu Mar 13 12:59:15 UTC 2025","passed","Thu Mar 13 12:59:45 UTC 2025","TestUiRegression","test_ui_regression","",""
