"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29569","Label a card","tests.regression_UI","Mon Feb 03 21:30:14 UTC 2025","passed","Mon Feb 03 21:30:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34036","Card Creation","tests.regression_UI","Mon Feb 03 21:29:18 UTC 2025","passed","Mon Feb 03 21:29:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29881","Search functionality","tests.regression_UI","Mon Feb 03 21:31:15 UTC 2025","passed","Mon Feb 03 21:31:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28951","Delete a board","tests.regression_UI","Mon Feb 03 21:31:46 UTC 2025","passed","Mon Feb 03 21:32:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13425","Log in to Trello account","tests.regression_UI","Mon Feb 03 21:28:00 UTC 2025","passed","Mon Feb 03 21:28:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30642","List creation","tests.regression_UI","Mon Feb 03 21:28:47 UTC 2025","passed","Mon Feb 03 21:29:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29825","Log out functionality","tests.regression_UI","Mon Feb 03 21:32:15 UTC 2025","passed","Mon Feb 03 21:32:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31891","Board Creation","tests.regression_UI","Mon Feb 03 21:28:14 UTC 2025","passed","Mon Feb 03 21:28:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21014","Drag and drop card","tests.regression_UI","Mon Feb 03 21:29:53 UTC 2025","passed","Mon Feb 03 21:30:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30568","Archive a card","tests.regression_UI","Mon Feb 03 21:30:44 UTC 2025","passed","Mon Feb 03 21:31:15 UTC 2025","TestUiRegression","test_ui_regression","",""
