"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18947","Board Creation","tests.regression_UI","Wed Mar 19 02:02:31 UTC 2025","passed","Wed Mar 19 02:02:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34064","Card Creation","tests.regression_UI","Wed Mar 19 02:03:09 UTC 2025","passed","Wed Mar 19 02:03:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29314","Label a card","tests.regression_UI","Wed Mar 19 02:04:18 UTC 2025","passed","Wed Mar 19 02:04:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28900","Delete a board","tests.regression_UI","Wed Mar 19 02:05:38 UTC 2025","passed","Wed Mar 19 02:06:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12564","Log in to Trello account","tests.regression_UI","Wed Mar 19 02:02:18 UTC 2025","passed","Wed Mar 19 02:02:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18124","Search functionality","tests.regression_UI","Wed Mar 19 02:05:19 UTC 2025","passed","Wed Mar 19 02:05:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29886","Log out functionality","tests.regression_UI","Wed Mar 19 02:06:07 UTC 2025","passed","Wed Mar 19 02:06:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31070","Archive a card","tests.regression_UI","Wed Mar 19 02:04:48 UTC 2025","passed","Wed Mar 19 02:05:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17642","List creation","tests.regression_UI","Wed Mar 19 02:02:51 UTC 2025","passed","Wed Mar 19 02:03:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33731","Drag and drop card","tests.regression_UI","Wed Mar 19 02:03:43 UTC 2025","passed","Wed Mar 19 02:04:17 UTC 2025","TestUiRegression","test_ui_regression","",""
