"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33838","List creation","tests.regression_UI","Sat Jan 25 01:48:08 UTC 2025","passed","Sat Jan 25 01:48:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19916","Board Creation","tests.regression_UI","Sat Jan 25 01:47:48 UTC 2025","passed","Sat Jan 25 01:48:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15369","Log in to Trello account","tests.regression_UI","Sat Jan 25 01:47:33 UTC 2025","passed","Sat Jan 25 01:47:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31855","Delete a board","tests.regression_UI","Sat Jan 25 01:51:06 UTC 2025","passed","Sat Jan 25 01:51:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22481","Drag and drop card","tests.regression_UI","Sat Jan 25 01:49:20 UTC 2025","passed","Sat Jan 25 01:49:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38380","Card Creation","tests.regression_UI","Sat Jan 25 01:48:42 UTC 2025","passed","Sat Jan 25 01:49:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33296","Log out functionality","tests.regression_UI","Sat Jan 25 01:51:38 UTC 2025","passed","Sat Jan 25 01:52:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32269","Label a card","tests.regression_UI","Sat Jan 25 01:49:43 UTC 2025","passed","Sat Jan 25 01:50:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33509","Archive a card","tests.regression_UI","Sat Jan 25 01:50:15 UTC 2025","passed","Sat Jan 25 01:50:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17453","Search functionality","tests.regression_UI","Sat Jan 25 01:50:49 UTC 2025","passed","Sat Jan 25 01:51:06 UTC 2025","TestUiRegression","test_ui_regression","",""
