"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34220","Card Creation","tests.regression_UI","Thu Mar 13 06:42:40 UTC 2025","passed","Thu Mar 13 06:43:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44612","Board Creation","tests.regression_UI","Thu Mar 13 06:41:36 UTC 2025","passed","Thu Mar 13 06:42:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31077","Archive a card","tests.regression_UI","Thu Mar 13 06:44:07 UTC 2025","passed","Thu Mar 13 06:44:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29141","Delete a board","tests.regression_UI","Thu Mar 13 06:45:09 UTC 2025","passed","Thu Mar 13 06:45:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17865","List creation","tests.regression_UI","Thu Mar 13 06:42:22 UTC 2025","passed","Thu Mar 13 06:42:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14019","Log in to Trello account","tests.regression_UI","Thu Mar 13 06:41:22 UTC 2025","passed","Thu Mar 13 06:41:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30100","Log out functionality","tests.regression_UI","Thu Mar 13 06:45:39 UTC 2025","passed","Thu Mar 13 06:46:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16820","Label a card","tests.regression_UI","Thu Mar 13 06:43:50 UTC 2025","passed","Thu Mar 13 06:44:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34021","Drag and drop card","tests.regression_UI","Thu Mar 13 06:43:15 UTC 2025","passed","Thu Mar 13 06:43:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30241","Search functionality","tests.regression_UI","Thu Mar 13 06:44:39 UTC 2025","passed","Thu Mar 13 06:45:09 UTC 2025","TestUiRegression","test_ui_regression","",""
