"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17288","List creation","tests.regression_UI","Sat Apr 05 18:37:52 UTC 2025","passed","Sat Apr 05 18:38:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15648","Delete a board","tests.regression_UI","Sat Apr 05 18:40:53 UTC 2025","passed","Sat Apr 05 18:41:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35938","Log out functionality","tests.regression_UI","Sat Apr 05 18:41:09 UTC 2025","passed","Sat Apr 05 18:41:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38067","Drag and drop card","tests.regression_UI","Sat Apr 05 18:38:48 UTC 2025","passed","Sat Apr 05 18:39:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36320","Board Creation","tests.regression_UI","Sat Apr 05 18:37:15 UTC 2025","passed","Sat Apr 05 18:37:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34992","Archive a card","tests.regression_UI","Sat Apr 05 18:39:43 UTC 2025","passed","Sat Apr 05 18:40:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15256","Label a card","tests.regression_UI","Sat Apr 05 18:39:27 UTC 2025","passed","Sat Apr 05 18:39:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33708","Search functionality","tests.regression_UI","Sat Apr 05 18:40:18 UTC 2025","passed","Sat Apr 05 18:40:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38133","Card Creation","tests.regression_UI","Sat Apr 05 18:38:10 UTC 2025","passed","Sat Apr 05 18:38:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14779","Log in to Trello account","tests.regression_UI","Sat Apr 05 18:37:00 UTC 2025","passed","Sat Apr 05 18:37:15 UTC 2025","TestUiRegression","test_ui_regression","",""
