"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30849","Archive a card","tests.regression_UI","Tue Feb 04 01:55:49 UTC 2025","passed","Tue Feb 04 01:56:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30204","Log out functionality","tests.regression_UI","Tue Feb 04 01:57:08 UTC 2025","passed","Tue Feb 04 01:57:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13584","Log in to Trello account","tests.regression_UI","Tue Feb 04 01:53:03 UTC 2025","passed","Tue Feb 04 01:53:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32380","Board Creation","tests.regression_UI","Tue Feb 04 01:53:17 UTC 2025","passed","Tue Feb 04 01:53:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18005","List creation","tests.regression_UI","Tue Feb 04 01:53:50 UTC 2025","passed","Tue Feb 04 01:54:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34247","Drag and drop card","tests.regression_UI","Tue Feb 04 01:54:43 UTC 2025","passed","Tue Feb 04 01:55:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29381","Delete a board","tests.regression_UI","Tue Feb 04 01:56:38 UTC 2025","passed","Tue Feb 04 01:57:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29932","Label a card","tests.regression_UI","Tue Feb 04 01:55:18 UTC 2025","passed","Tue Feb 04 01:55:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34447","Card Creation","tests.regression_UI","Tue Feb 04 01:54:08 UTC 2025","passed","Tue Feb 04 01:54:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17487","Search functionality","tests.regression_UI","Tue Feb 04 01:56:20 UTC 2025","passed","Tue Feb 04 01:56:38 UTC 2025","TestUiRegression","test_ui_regression","",""
