"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28819","Delete a board","tests.regression_UI","Thu Feb 06 12:56:44 UTC 2025","passed","Thu Feb 06 12:57:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28492","Log out functionality","tests.regression_UI","Thu Feb 06 12:57:13 UTC 2025","passed","Thu Feb 06 12:57:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12454","Log in to Trello account","tests.regression_UI","Thu Feb 06 12:53:01 UTC 2025","passed","Thu Feb 06 12:53:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29901","Search functionality","tests.regression_UI","Thu Feb 06 12:56:14 UTC 2025","passed","Thu Feb 06 12:56:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32122","Board Creation","tests.regression_UI","Thu Feb 06 12:53:14 UTC 2025","passed","Thu Feb 06 12:53:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30723","List creation","tests.regression_UI","Thu Feb 06 12:53:46 UTC 2025","passed","Thu Feb 06 12:54:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29647","Archive a card","tests.regression_UI","Thu Feb 06 12:55:43 UTC 2025","passed","Thu Feb 06 12:56:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33784","Card Creation","tests.regression_UI","Thu Feb 06 12:54:18 UTC 2025","passed","Thu Feb 06 12:54:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29285","Label a card","tests.regression_UI","Thu Feb 06 12:55:13 UTC 2025","passed","Thu Feb 06 12:55:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20804","Drag and drop card","tests.regression_UI","Thu Feb 06 12:54:52 UTC 2025","passed","Thu Feb 06 12:55:13 UTC 2025","TestUiRegression","test_ui_regression","",""
