"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32777","Drag and drop card","tests.regression_UI","Sat Mar 15 06:40:20 UTC 2025","passed","Sat Mar 15 06:40:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29556","Archive a card","tests.regression_UI","Sat Mar 15 06:41:10 UTC 2025","passed","Sat Mar 15 06:41:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28947","Search functionality","tests.regression_UI","Sat Mar 15 06:41:41 UTC 2025","passed","Sat Mar 15 06:42:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30717","List creation","tests.regression_UI","Sat Mar 15 06:39:15 UTC 2025","passed","Sat Mar 15 06:39:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29178","Delete a board","tests.regression_UI","Sat Mar 15 06:42:10 UTC 2025","passed","Sat Mar 15 06:42:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16609","Label a card","tests.regression_UI","Sat Mar 15 06:40:53 UTC 2025","passed","Sat Mar 15 06:41:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13800","Log in to Trello account","tests.regression_UI","Sat Mar 15 06:38:28 UTC 2025","passed","Sat Mar 15 06:38:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29845","Log out functionality","tests.regression_UI","Sat Mar 15 06:42:40 UTC 2025","passed","Sat Mar 15 06:43:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31922","Board Creation","tests.regression_UI","Sat Mar 15 06:38:42 UTC 2025","passed","Sat Mar 15 06:39:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33469","Card Creation","tests.regression_UI","Sat Mar 15 06:39:46 UTC 2025","passed","Sat Mar 15 06:40:19 UTC 2025","TestUiRegression","test_ui_regression","",""
