"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15427","Log in to Trello account","tests.regression_UI","Sun Jan 26 01:54:42 UTC 2025","passed","Sun Jan 26 01:54:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33435","Archive a card","tests.regression_UI","Sun Jan 26 01:57:10 UTC 2025","passed","Sun Jan 26 01:57:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19886","Board Creation","tests.regression_UI","Sun Jan 26 01:54:57 UTC 2025","passed","Sun Jan 26 01:55:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33880","List creation","tests.regression_UI","Sun Jan 26 01:55:17 UTC 2025","passed","Sun Jan 26 01:55:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37014","Drag and drop card","tests.regression_UI","Sun Jan 26 01:56:15 UTC 2025","passed","Sun Jan 26 01:56:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17845","Label a card","tests.regression_UI","Sun Jan 26 01:56:52 UTC 2025","passed","Sun Jan 26 01:57:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23777","Card Creation","tests.regression_UI","Sun Jan 26 01:55:51 UTC 2025","passed","Sun Jan 26 01:56:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31574","Search functionality","tests.regression_UI","Sun Jan 26 01:57:43 UTC 2025","passed","Sun Jan 26 01:58:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18779","Log out functionality","tests.regression_UI","Sun Jan 26 01:58:48 UTC 2025","passed","Sun Jan 26 01:59:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32683","Delete a board","tests.regression_UI","Sun Jan 26 01:58:15 UTC 2025","passed","Sun Jan 26 01:58:48 UTC 2025","TestUiRegression","test_ui_regression","",""
