"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29634","Archive a card","tests.regression_UI","Thu Feb 13 06:41:12 UTC 2025","passed","Thu Feb 13 06:41:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18145","Board Creation","tests.regression_UI","Thu Feb 13 06:38:58 UTC 2025","passed","Thu Feb 13 06:39:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30037","Search functionality","tests.regression_UI","Thu Feb 13 06:41:42 UTC 2025","passed","Thu Feb 13 06:42:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28134","Delete a board","tests.regression_UI","Thu Feb 13 06:42:13 UTC 2025","passed","Thu Feb 13 06:42:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29754","List creation","tests.regression_UI","Thu Feb 13 06:39:17 UTC 2025","passed","Thu Feb 13 06:39:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29981","Log out functionality","tests.regression_UI","Thu Feb 13 06:42:42 UTC 2025","passed","Thu Feb 13 06:43:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21216","Drag and drop card","tests.regression_UI","Thu Feb 13 06:40:21 UTC 2025","passed","Thu Feb 13 06:40:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33034","Card Creation","tests.regression_UI","Thu Feb 13 06:39:47 UTC 2025","passed","Thu Feb 13 06:40:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12999","Log in to Trello account","tests.regression_UI","Thu Feb 13 06:38:45 UTC 2025","passed","Thu Feb 13 06:38:58 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29260","Label a card","tests.regression_UI","Thu Feb 13 06:40:42 UTC 2025","passed","Thu Feb 13 06:41:12 UTC 2025","TestUiRegression","test_ui_regression","",""
