"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33825","Archive a card","tests.regression_UI","Fri Jan 17 18:17:08 UTC 2025","passed","Fri Jan 17 18:17:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","24007","Card Creation","tests.regression_UI","Fri Jan 17 18:15:48 UTC 2025","passed","Fri Jan 17 18:16:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32508","Delete a board","tests.regression_UI","Fri Jan 17 18:18:13 UTC 2025","passed","Fri Jan 17 18:18:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17975","Label a card","tests.regression_UI","Fri Jan 17 18:16:50 UTC 2025","passed","Fri Jan 17 18:17:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31776","Search functionality","tests.regression_UI","Fri Jan 17 18:17:41 UTC 2025","passed","Fri Jan 17 18:18:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34807","List creation","tests.regression_UI","Fri Jan 17 18:15:13 UTC 2025","passed","Fri Jan 17 18:15:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37800","Drag and drop card","tests.regression_UI","Fri Jan 17 18:16:12 UTC 2025","passed","Fri Jan 17 18:16:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33730","Log out functionality","tests.regression_UI","Fri Jan 17 18:18:46 UTC 2025","passed","Fri Jan 17 18:19:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15370","Log in to Trello account","tests.regression_UI","Fri Jan 17 18:14:36 UTC 2025","passed","Fri Jan 17 18:14:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20908","Board Creation","tests.regression_UI","Fri Jan 17 18:14:52 UTC 2025","passed","Fri Jan 17 18:15:13 UTC 2025","TestUiRegression","test_ui_regression","",""
