"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30051","List creation","tests.regression_UI","Fri Mar 21 03:44:49 UTC 2025","passed","Fri Mar 21 03:45:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14087","Log in to Trello account","tests.regression_UI","Fri Mar 21 03:44:04 UTC 2025","passed","Fri Mar 21 03:44:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19788","Drag and drop card","tests.regression_UI","Fri Mar 21 03:45:53 UTC 2025","passed","Fri Mar 21 03:46:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30313","Archive a card","tests.regression_UI","Fri Mar 21 03:46:42 UTC 2025","passed","Fri Mar 21 03:47:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32864","Card Creation","tests.regression_UI","Fri Mar 21 03:45:20 UTC 2025","passed","Fri Mar 21 03:45:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30434","Board Creation","tests.regression_UI","Fri Mar 21 03:44:18 UTC 2025","passed","Fri Mar 21 03:44:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27523","Delete a board","tests.regression_UI","Fri Mar 21 03:47:42 UTC 2025","passed","Fri Mar 21 03:48:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28594","Search functionality","tests.regression_UI","Fri Mar 21 03:47:13 UTC 2025","passed","Fri Mar 21 03:47:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27810","Label a card","tests.regression_UI","Fri Mar 21 03:46:14 UTC 2025","passed","Fri Mar 21 03:46:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29410","Log out functionality","tests.regression_UI","Fri Mar 21 03:48:10 UTC 2025","passed","Fri Mar 21 03:48:39 UTC 2025","TestUiRegression","test_ui_regression","",""
