"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30205","Search functionality","tests.regression_UI","Mon Feb 17 15:33:40 UTC 2025","passed","Mon Feb 17 15:34:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32935","Drag and drop card","tests.regression_UI","Mon Feb 17 15:32:18 UTC 2025","passed","Mon Feb 17 15:32:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31763","Board Creation","tests.regression_UI","Mon Feb 17 15:30:40 UTC 2025","passed","Mon Feb 17 15:31:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29625","Log out functionality","tests.regression_UI","Mon Feb 17 15:34:40 UTC 2025","passed","Mon Feb 17 15:35:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13756","Log in to Trello account","tests.regression_UI","Mon Feb 17 15:30:26 UTC 2025","passed","Mon Feb 17 15:30:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30253","Archive a card","tests.regression_UI","Mon Feb 17 15:33:09 UTC 2025","passed","Mon Feb 17 15:33:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34008","Card Creation","tests.regression_UI","Mon Feb 17 15:31:44 UTC 2025","passed","Mon Feb 17 15:32:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29113","Delete a board","tests.regression_UI","Mon Feb 17 15:34:10 UTC 2025","passed","Mon Feb 17 15:34:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16485","Label a card","tests.regression_UI","Mon Feb 17 15:32:52 UTC 2025","passed","Mon Feb 17 15:33:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30733","List creation","tests.regression_UI","Mon Feb 17 15:31:12 UTC 2025","passed","Mon Feb 17 15:31:43 UTC 2025","TestUiRegression","test_ui_regression","",""
