"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16413","Delete a board","tests.regression_UI","Sun Feb 02 12:50:49 UTC 2025","passed","Sun Feb 02 12:51:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30864","List creation","tests.regression_UI","Sun Feb 02 12:47:48 UTC 2025","passed","Sun Feb 02 12:48:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31237","Archive a card","tests.regression_UI","Sun Feb 02 12:49:47 UTC 2025","passed","Sun Feb 02 12:50:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30046","Search functionality","tests.regression_UI","Sun Feb 02 12:50:19 UTC 2025","passed","Sun Feb 02 12:50:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13870","Log in to Trello account","tests.regression_UI","Sun Feb 02 12:47:01 UTC 2025","passed","Sun Feb 02 12:47:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44095","Log out functionality","tests.regression_UI","Sun Feb 02 12:51:06 UTC 2025","passed","Sun Feb 02 12:51:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31841","Board Creation","tests.regression_UI","Sun Feb 02 12:47:16 UTC 2025","passed","Sun Feb 02 12:47:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29755","Label a card","tests.regression_UI","Sun Feb 02 12:49:16 UTC 2025","passed","Sun Feb 02 12:49:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21831","Card Creation","tests.regression_UI","Sun Feb 02 12:48:20 UTC 2025","passed","Sun Feb 02 12:48:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33918","Drag and drop card","tests.regression_UI","Sun Feb 02 12:48:42 UTC 2025","passed","Sun Feb 02 12:49:16 UTC 2025","TestUiRegression","test_ui_regression","",""
