"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33899","Drag and drop card","tests.regression_UI","Mon Mar 10 18:41:11 UTC 2025","passed","Mon Mar 10 18:41:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27980","Delete a board","tests.regression_UI","Mon Mar 10 18:43:18 UTC 2025","passed","Mon Mar 10 18:43:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13598","Log in to Trello account","tests.regression_UI","Mon Mar 10 18:39:46 UTC 2025","passed","Mon Mar 10 18:40:00 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30597","Archive a card","tests.regression_UI","Mon Mar 10 18:42:16 UTC 2025","passed","Mon Mar 10 18:42:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29984","Search functionality","tests.regression_UI","Mon Mar 10 18:42:47 UTC 2025","passed","Mon Mar 10 18:43:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20664","Card Creation","tests.regression_UI","Mon Mar 10 18:40:50 UTC 2025","passed","Mon Mar 10 18:41:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17912","Board Creation","tests.regression_UI","Mon Mar 10 18:40:00 UTC 2025","passed","Mon Mar 10 18:40:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30109","Log out functionality","tests.regression_UI","Mon Mar 10 18:43:46 UTC 2025","passed","Mon Mar 10 18:44:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30847","List creation","tests.regression_UI","Mon Mar 10 18:40:19 UTC 2025","passed","Mon Mar 10 18:40:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29426","Label a card","tests.regression_UI","Mon Mar 10 18:41:46 UTC 2025","passed","Mon Mar 10 18:42:15 UTC 2025","TestUiRegression","test_ui_regression","",""
