"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38705","Card Creation","tests.regression_UI","Thu Jan 23 12:52:08 UTC 2025","passed","Thu Jan 23 12:52:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17990","Label a card","tests.regression_UI","Thu Jan 23 12:53:25 UTC 2025","passed","Thu Jan 23 12:53:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15420","Log in to Trello account","tests.regression_UI","Thu Jan 23 12:51:13 UTC 2025","passed","Thu Jan 23 12:51:28 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17786","Delete a board","tests.regression_UI","Thu Jan 23 12:54:50 UTC 2025","passed","Thu Jan 23 12:55:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37806","Drag and drop card","tests.regression_UI","Thu Jan 23 12:52:47 UTC 2025","passed","Thu Jan 23 12:53:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33909","Log out functionality","tests.regression_UI","Thu Jan 23 12:55:08 UTC 2025","passed","Thu Jan 23 12:55:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20307","Board Creation","tests.regression_UI","Thu Jan 23 12:51:28 UTC 2025","passed","Thu Jan 23 12:51:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33886","Archive a card","tests.regression_UI","Thu Jan 23 12:53:43 UTC 2025","passed","Thu Jan 23 12:54:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33364","Search functionality","tests.regression_UI","Thu Jan 23 12:54:17 UTC 2025","passed","Thu Jan 23 12:54:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19650","List creation","tests.regression_UI","Thu Jan 23 12:51:49 UTC 2025","passed","Thu Jan 23 12:52:08 UTC 2025","TestUiRegression","test_ui_regression","",""
